dataset,assignment,id,link,start,code
Fall2015,guess1Lab,0007997f-e831-41ba-b42c-2e11c3895ec4,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0007997f-e831-41ba-b42c-2e11c3895ec4&start=21415&end=26159&snapshots=true,21415,21415
Fall2015,guess1Lab,0b368197-7d2d-4b11-be38-9111bbb9b475,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0b368197-7d2d-4b11-be38-9111bbb9b475&start=28946&end=31447&snapshots=true,28946,29514
Fall2015,guess1Lab,0cc151f3-a9db-4a03-9671-d5c814b3bbbe,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0cc151f3-a9db-4a03-9671-d5c814b3bbbe&start=32837&end=37043&snapshots=true,32837,33683
Fall2015,guess1Lab,0e1c3e4a-ecb5-4576-bde7-ace5141f9a5b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0e1c3e4a-ecb5-4576-bde7-ace5141f9a5b&start=43269&end=49573&snapshots=true,43269,43269
Fall2015,guess1Lab,0eb98562-f45c-42c9-b23f-dbf19cb75506,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0eb98562-f45c-42c9-b23f-dbf19cb75506&start=32827&end=36453&snapshots=true,32827,32827
Fall2015,guess1Lab,10e87347-75ca-4d07-9b65-138c47332aca,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=10e87347-75ca-4d07-9b65-138c47332aca&start=40578&end=49173&snapshots=true,40578,43179
Fall2015,guess1Lab,10fa543a-9ea3-48c1-934d-fc6b788b42cc,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=10fa543a-9ea3-48c1-934d-fc6b788b42cc&start=40622&end=49206&snapshots=true,40622,40622
Fall2015,guess1Lab,1337145a-7046-4449-a5b3-d8b5c386a126,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=1337145a-7046-4449-a5b3-d8b5c386a126&start=40780&end=49208&snapshots=true,40780,40780
Fall2015,guess1Lab,161397ce-54c1-4c21-9ecb-a3885c8e6f6e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=161397ce-54c1-4c21-9ecb-a3885c8e6f6e&start=40613&end=50003&snapshots=true,40613,43237
Fall2015,guess1Lab,266e22b2-e3fe-4479-97cf-8beba4d0ef0b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=266e22b2-e3fe-4479-97cf-8beba4d0ef0b&start=8653&end=16133&snapshots=true,8653,8653
Fall2015,guess1Lab,2a2da14b-58b5-4d9f-bb3e-68974c9baf45,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=2a2da14b-58b5-4d9f-bb3e-68974c9baf45&start=28935&end=31483&snapshots=true,28935,29573
Fall2015,guess1Lab,2d43dcb9-d7e4-49a1-b6eb-ace992248f4f,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=2d43dcb9-d7e4-49a1-b6eb-ace992248f4f&start=40778&end=50272&snapshots=true,40778,43465
Fall2015,guess1Lab,366272f7-8387-4db8-a85c-f5b08ad656d9,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=366272f7-8387-4db8-a85c-f5b08ad656d9&start=40618&end=49963&snapshots=true,40618,43345
Fall2015,guess1Lab,3aa8092f-a9be-4432-9355-34de9bf0490c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=3aa8092f-a9be-4432-9355-34de9bf0490c&start=21410&end=26125&snapshots=true,21410,21410
Fall2015,guess1Lab,3c3ce047-b408-417e-b556-f9406ac4c7a8,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=3c3ce047-b408-417e-b556-f9406ac4c7a8&start=40691&end=50737&snapshots=true,40691,43671
Fall2015,guess1Lab,47ed2472-6776-4e33-99ab-3b8a3ac5e853,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=47ed2472-6776-4e33-99ab-3b8a3ac5e853&start=8629&end=13858&snapshots=true,8629,8629
Fall2015,guess1Lab,49936d35-fbd0-4e30-bdcd-88c50843cc85,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=49936d35-fbd0-4e30-bdcd-88c50843cc85&start=40608&end=49848&snapshots=true,40608,40608
