Project ID,Graded ID,Greet by name,Store random number,Loop until it's guessed,Ask for guess,Tell if too high/low,Tell if correct
0007997f-e831-41ba-b42c-2e11c3895ec4,26159,2,2,2,2,2,2
0b368197-7d2d-4b11-be38-9111bbb9b475,31447,2,2,2,2,2,2
0cc151f3-a9db-4a03-9671-d5c814b3bbbe,37043,1,2,2,1,2,1
0e1c3e4a-ecb5-4576-bde7-ace5141f9a5b,49573,2,2,2,2,2,2
0eb98562-f45c-42c9-b23f-dbf19cb75506,36453,2,2,0,1,2,2
10e87347-75ca-4d07-9b65-138c47332aca,49173,2,2,2,2,2,2
10fa543a-9ea3-48c1-934d-fc6b788b42cc,49206,2,2,2,2,2,2
1337145a-7046-4449-a5b3-d8b5c386a126,49208,2,2,2,2,2,2
161397ce-54c1-4c21-9ecb-a3885c8e6f6e,50003,2,2,2,2,2,2
266e22b2-e3fe-4479-97cf-8beba4d0ef0b,16133,2,2,2,2,2,2
2a2da14b-58b5-4d9f-bb3e-68974c9baf45,31483,2,2,2,2,2,2
2d43dcb9-d7e4-49a1-b6eb-ace992248f4f,50272,2,2,2,2,2,2
366272f7-8387-4db8-a85c-f5b08ad656d9,49963,2,2,2,2,2,2
3aa8092f-a9be-4432-9355-34de9bf0490c,26125,2,2,2,2,2,2
3c3ce047-b408-417e-b556-f9406ac4c7a8,50737,2,2,2,1,2,2
47ed2472-6776-4e33-99ab-3b8a3ac5e853,13858,2,2,2,2,2,2
49936d35-fbd0-4e30-bdcd-88c50843cc85,49848,2,2,2,2,2,2
4c9d2e1c-7cac-4b66-9784-231a62e36c0d,26408,2,2,2,2,2,2
4ee57247-a707-4d6d-84e2-2229726a4b7f,16043,2,2,2,2,2,2
4f43c5f7-c40a-471e-a9dc-7ffd8bd66319,36237,2,2,2,2,2,2
52076591-7012-4adb-a957-d77b79da0f26,15971,2,2,2,2,2,2
59fd95c6-af69-4657-b1b4-f486c1be7070,32597,2,2,2,2,2,2
5efff483-3746-4a25-bf9d-90d42a585d08,36238,2,2,0,1,2,2
6737850e-e66b-4d31-ae1e-774d8b9d65b0,25335,2,2,2,2,2,2
6907f6b6-610a-4d6c-9f24-f27aceb5898a,35688,1,2,2,2,2,2
70f80fc4-76fe-43ec-89d8-0dddcce972ee,28096,2,2,2,2,2,2
77446b0f-6aca-4786-aab1-d77639f8870b,15024,2,2,2,1,2,2
7d8054c7-2851-4dbc-a7e8-61233123bfc1,49812,2,2,2,1,2,2
7df7390c-cb64-4e22-be3f-9dd3e7bf6b4e,36261,2,1,2,2,2,2
8141b88f-a008-42f9-89b1-033c4588e492,13141,2,2,2,2,2,2
8732af78-1ae6-4e5b-a1b7-2b44d26d747c,16429,2,2,2,2,2,2
8c4eaf22-8f5e-4b03-aa26-da7ff9c323c6,49896,2,2,2,2,2,2
8e3b20a9-fccd-42f3-af5a-391fc1117cee,26729,2,2,2,2,2,2
95769230-0e42-4363-9666-8e1fe04ad008,28667,2,2,2,1,2,2
957c8ca7-5025-4df3-9616-600bf36ac66e,15074,2,2,2,2,2,2
95b35105-0c30-422e-827f-8cded0e83d2b,31813,2,2,2,2,2,2
9c450c97-c2e2-4163-86be-44300392257d,16453,2,2,2,2,2,2
9cc71647-837a-4033-87bb-a23376917fa1,11514,2,2,2,2,2,2
adbf4353-db36-498b-a01c-c039d7e0ab99,31525,2,2,2,2,2,2
ae287000-71b8-4636-a56c-7de14017f222,14113,2,2,2,2,2,2
b29dc147-e5e9-4184-b70f-957e0c7c418a,26288,1,2,2,2,2,2
b6234b5f-5c1c-48b3-ab37-007cb73a95d3,26126,2,2,2,2,2,2
b6e7377c-3659-45d6-971f-8282ae4f5a92,50619,2,2,2,1,2,2
bc7b38f5-8dc0-4c4b-bd85-257d60d0aa2e,54040,2,0,2,2,2,2
bcb24205-b6c6-4cdc-a921-2a935f6cfaf1,17350,2,2,2,2,2,2
c788d2e5-e20f-452e-8be4-1e6e320fddcf,49042,2,2,2,2,2,2
cb06610e-0fa4-4016-817a-a3bb07bcfcdf,28042,2,2,2,2,2,2
cb1c1606-30f5-4570-b2fa-dcd17e4eacec,49758,2,2,2,2,2,2
cb6f8901-34c1-4486-9583-f194fff3be7a,50302,2,2,2,1,2,2
d1938ff9-10ed-4665-83d8-279153b23b93,26388,2,2,2,2,2,2
d2633971-179c-4622-a5ca-bc1f9f28217c,11346,2,2,2,2,2,2
dffc5e53-75a0-4d23-a65e-92a49aca56e0,36272,2,2,2,2,2,2
e8d90c70-836c-4bf5-8caa-c116932a65cb,16035,2,2,2,2,2,2
f6d8fa7d-8ae3-4c88-8981-a93b03701c9b,15278,2,2,2,2,2,2
fe5c97e6-e015-4094-9952-4ae70823f84c,46819,2,2,2,2,2,2
nolog-00951B23-EBDF-42AF-A161-9D3FE13B4343,-1,2,2,2,2,2,2
nolog-078DDB47-C284-410C-8A67-56FF93BFA00E,-1,2,2,0,1,2,2
nolog-22DB9A2E-A0E2-46B0-B7EF-335C72B777A6,-1,2,2,2,2,2,2
nolog-26BE619F-B197-44E2-A6E8-ECA655214ABE,-1,2,1,2,2,2,2
nolog-2C3797B9-AAA4-4081-A1D8-4BA460D97ADD,-1,2,2,2,2,2,2
nolog-3F1D3026-CBA5-4443-9BA2-579251F791F0,-1,2,2,2,2,2,2
nolog-56A1F624-EE43-4B4A-AA02-8FFC4DBA7118,-1,2,2,2,2,2,2
nolog-66E5EDDD-C016-4317-AFD6-8CFFA5688E69,-1,2,2,2,2,2,2
nolog-6DE18455-B408-4285-93AC-3665AD10C7F0,-1,2,2,2,2,2,2
nolog-7339760B-989D-44B3-8B16-3F9D8FFC72F4,-1,2,2,2,2,2,2
nolog-75C2876B-ECC8-4ABB-BF70-C2029D43802E,-1,2,2,2,2,2,2
nolog-8208DD6A-0428-4147-8B61-7CC97951168E,-1,2,1,0,2,2,2
nolog-821DC497-4FE1-43DD-9827-3292B638FC37,-1,2,2,2,2,2,2
nolog-9E2BCC67-0F9E-4755-8E33-EAF359D23D60,-1,2,2,2,2,2,2
nolog-B62B0202-C649-44A3-8060-73FDC925AC43,-1,,,,,,
nolog-C4480205-ECBC-46BB-A3A6-22003C66BC39,-1,2,2,2,2,2,2
nolog-C8741091-6D17-4C6C-A6F1-A2F71C9B5FAD,-1,2,2,2,2,2,2
nolog-CEB5FEA5-46C2-462E-8275-B87422372FBD,-1,2,2,2,1,2,2
nolog-D3C74D32-85DE-47C3-99BA-F1D74A84987E,-1,2,2,2,2,2,2
nolog-EC72E989-7CA1-4BB6-A51E-A65B63678695,-1,1,2,2,2,2,2
nolog-ECEC0763-882E-4EAB-BCCB-7CC2E1946E91,-1,2,2,0,1,2,2
nolog-F0CECCD2-6330-439A-AF87-F60DDA469F2B,-1,2,2,2,2,2,2
nolog-F1038798-2D7B-4E03-9B01-F0CB15103C50,-1,2,2,2,2,2,2
nolog-F8981BA4-58E6-4171-B704-8B41BD355084,-1,2,0,2,1,0,2
,,,,,,,
Conflicts: ,7,,,,,,
Remaining:,0,,,,,,
