dataset,assignment,id,link,start,code,
Spring2017,guess3Lab,4e2de77d-9c08-4aac-8dd7-9a89b09cf211,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=4e2de77d-9c08-4aac-8dd7-9a89b09cf211&assignment=guess3Lab&start=194016&end=202645&snapshots=true,194016,,
Spring2017,guess3Lab,5e3badb4-0a26-4167-b3c6-c270604d38df,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=5e3badb4-0a26-4167-b3c6-c270604d38df&assignment=guess3Lab&start=196389&end=201592&snapshots=true,196389,,
Spring2017,guess3Lab,6a4757b3-3d9b-4618-8643-89770c808c27,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=6a4757b3-3d9b-4618-8643-89770c808c27&assignment=guess3Lab&start=198743&end=203196&snapshots=true,198743,,
Spring2017,guess3Lab,6d18aa27-0ec7-4ab6-93a0-b7ecb0f26db1,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=6d18aa27-0ec7-4ab6-93a0-b7ecb0f26db1&assignment=guess3Lab&start=205421&end=213011&snapshots=true,205421,,
Spring2017,guess3Lab,6e1f4116-656e-4126-b18a-286b74eb4898,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=6e1f4116-656e-4126-b18a-286b74eb4898&assignment=guess3Lab&start=198119&end=202825&snapshots=true,198119,,
Spring2017,guess3Lab,71299508-c867-4096-afc1-8886f48fd31b,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=71299508-c867-4096-afc1-8886f48fd31b&assignment=guess3Lab&start=220343&end=227487&snapshots=true,220343,,
Spring2017,guess3Lab,73692b08-9c12-4e8a-92b2-34905324363e,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=73692b08-9c12-4e8a-92b2-34905324363e&assignment=guess3Lab&start=187361&end=191503&snapshots=true,187361,,
Spring2017,guess3Lab,73adfec1-3666-4499-96e6-5737e13d7806,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=73adfec1-3666-4499-96e6-5737e13d7806&assignment=guess3Lab&start=194074&end=202453&snapshots=true,194074,,
Spring2017,guess3Lab,7d36e45f-3614-4afe-9c85-a67b52059b3a,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=7d36e45f-3614-4afe-9c85-a67b52059b3a&assignment=guess3Lab&start=216287&end=228430&snapshots=true,216287,,
Spring2017,guess3Lab,7d481dd6-c968-454d-ab19-e40f12f22bdb,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=7d481dd6-c968-454d-ab19-e40f12f22bdb&assignment=guess3Lab&start=187472&end=193056&snapshots=true,187472,,
Spring2017,guess3Lab,80377625-ed7e-496c-94cc-1c53404d32cb,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=80377625-ed7e-496c-94cc-1c53404d32cb&assignment=guess3Lab&start=180660&end=193449&snapshots=true,180660,,
Spring2017,guess3Lab,85f7f98b-de50-4b04-87ab-2270aecfc5d3,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=85f7f98b-de50-4b04-87ab-2270aecfc5d3&assignment=guess3Lab&start=220287&end=228801&snapshots=true,220287,,
Spring2017,guess3Lab,8a889958-91d8-4718-90fe-24b86790d1bc,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=8a889958-91d8-4718-90fe-24b86790d1bc&assignment=guess3Lab&start=187448&end=193117&snapshots=true,187448,,
Spring2017,guess3Lab,96102160-6588-4efe-9ad7-d8a51dc70d51,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=96102160-6588-4efe-9ad7-d8a51dc70d51&assignment=guess3Lab&start=216343&end=228268&snapshots=true,216343,,
Spring2017,guess3Lab,9da03255-5c08-4f07-adee-3e02f0807c3f,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=9da03255-5c08-4f07-adee-3e02f0807c3f&assignment=guess3Lab&start=180673&end=186573&snapshots=true,180673,,
Spring2017,guess3Lab,a3e67f6c-1d4b-4ac9-9772-9ecdb764f9ae,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=a3e67f6c-1d4b-4ac9-9772-9ecdb764f9ae&assignment=guess3Lab&start=204439&end=214744&snapshots=true,204439,,
Spring2017,guess3Lab,a460db61-083a-425e-8b93-b45851d54c9b,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=a460db61-083a-425e-8b93-b45851d54c9b&assignment=guess3Lab&start=216250&end=228322&snapshots=true,216250,,
Spring2017,guess3Lab,bea8e3b9-141d-441b-afe2-4ba46c69444c,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=bea8e3b9-141d-441b-afe2-4ba46c69444c&assignment=guess3Lab&start=217604&end=228538&snapshots=true,217604,,
Spring2017,guess3Lab,c1a11415-ce84-4cf6-b9c4-d9b21e18c344,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=c1a11415-ce84-4cf6-b9c4-d9b21e18c344&assignment=guess3Lab&start=225643&end=228142&snapshots=true,225643,,
Spring2017,guess3Lab,c4dd2926-7ccf-4061-a91a-96acf7abc9ca,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=c4dd2926-7ccf-4061-a91a-96acf7abc9ca&assignment=guess3Lab&start=187912&end=193119&snapshots=true,187912,,
Spring2017,guess3Lab,c654eec5-0ae4-4e09-8c48-634cbade53d5,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=c654eec5-0ae4-4e09-8c48-634cbade53d5&assignment=guess3Lab&start=196885&end=201376&snapshots=true,196885,,
Spring2017,guess3Lab,d1d9bfa9-c1c9-4331-bc02-64eaaeee5da8,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=d1d9bfa9-c1c9-4331-bc02-64eaaeee5da8&assignment=guess3Lab&start=204789&end=214601&snapshots=true,204789,,
Spring2017,guess3Lab,d2b64fe7-3bfd-4f78-8c56-f3c240baca8b,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=d2b64fe7-3bfd-4f78-8c56-f3c240baca8b&assignment=guess3Lab&start=206182&end=210477&snapshots=true,206182,,
Spring2017,guess3Lab,d47a0819-fdc4-47db-a825-9039a4436c8b,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=d47a0819-fdc4-47db-a825-9039a4436c8b&assignment=guess3Lab&start=198115&end=202662&snapshots=true,198115,,
Spring2017,guess3Lab,e1b12d1a-fdc5-4851-a33d-422b4f726bbc,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=e1b12d1a-fdc5-4851-a33d-422b4f726bbc&assignment=guess3Lab&start=204332&end=209751&snapshots=true,204332,,
Spring2017,guess3Lab,e32cf454-dd07-4d41-b9bf-9e0cdccbdd38,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=e32cf454-dd07-4d41-b9bf-9e0cdccbdd38&assignment=guess3Lab&start=183308&end=193817&snapshots=true,183308,,
Spring2017,guess3Lab,f2993b4f-70bd-499b-a420-6e98ff52994e,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=f2993b4f-70bd-499b-a420-6e98ff52994e&assignment=guess3Lab&start=192904&end=193966&snapshots=true,192904,,
Spring2017,guess3Lab,f2be4051-c158-49d4-b4eb-d9e2b764a4a3,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=f2be4051-c158-49d4-b4eb-d9e2b764a4a3&assignment=guess3Lab&start=224464&end=228681&snapshots=true,224464,,
Spring2017,guess3Lab,f9fdbe17-8ba5-4e6d-910c-b7230b18e165,http://arena.csc.ncsu.edu/history/spring2017/logging/view/display.php?id=f9fdbe17-8ba5-4e6d-910c-b7230b18e165&assignment=guess3Lab&start=210096&end=211465&snapshots=true,210096,,
